[2023-13-08 07:12:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:12:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:46:10]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:46:10]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:48:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:48:25]: DEBUG: collection_links is array.
[2023-13-08 07:51:42]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:51:42]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:51:42]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:51:42]: DEBUG: collection_links is array.
[2023-13-08 07:54:14]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:54:14]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:54:14]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:54:14]: DEBUG: collection_links is array.
[2023-13-08 07:56:39]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:56:39]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:56:39]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:56:39]: DEBUG: collection_links is array.
[2023-13-08 07:57:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:57:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:57:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:57:25]: DEBUG: collection_links is array.
[2023-13-08 08:28:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:28:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 08:28:32]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:28:32]: DEBUG: collection_links is array.
[2023-13-08 08:29:58]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:29:58]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
<li class="toctree-l2"><a class="reference internal" href="../../community/index.html">Collections in the Community Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../containers/index.html">Collections in the Containers Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../cyberark/index.html">Collections in the Cyberark Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../dellemc/index.html">Collections in the Dellemc Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../f5networks/index.html">Collections in the F5networks Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../fortinet/index.html">Collections in the Fortinet Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../frr/index.html">Collections in the Frr Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../gluster/index.html">Collections in the Gluster Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../google/index.html">Collections in the Google Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../grafana/index.html">Collections in the Grafana Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../hetzner/index.html">Collections in the Hetzner Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../hpe/index.html">Collections in the Hpe Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../ibm/index.html">Collections in the Ibm Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../infinidat/index.html">Collections in the Infinidat Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../infoblox/index.html">Collections in the Infoblox Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../inspur/index.html">Collections in the Inspur Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../junipernetworks/index.html">Collections in the Junipernetworks Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../kubernetes/index.html">Collections in the Kubernetes Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../lowlydba/index.html">Collections in the Lowlydba Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../microsoft/index.html">Collections in the Microsoft Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../netapp/index.html">Collections in the Netapp Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../netapp_eseries/index.html">Collections in the Netapp_eseries Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../netbox/index.html">Collections in the Netbox Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../ngine_io/index.html">Collections in the Ngine_io Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../openstack/index.html">Collections in the Openstack Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../openvswitch/index.html">Collections in the Openvswitch Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../ovirt/index.html">Collections in the Ovirt Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../purestorage/index.html">Collections in the Purestorage Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../sensu/index.html">Collections in the Sensu Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../servicenow/index.html">Collections in the Servicenow Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../splunk/index.html">Collections in the Splunk Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../t_systems_mms/index.html">Collections in the T_systems_mms Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../telekom_mms/index.html">Collections in the Telekom_mms Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../theforeman/index.html">Collections in the Theforeman Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../vmware/index.html">Collections in the Vmware Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../vultr/index.html">Collections in the Vultr Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../vyos/index.html">Collections in the Vyos Namespace</a></li>
<li class="toctree-l2"><a class="reference internal" href="../../wti/index.html">Collections in the Wti Namespace</a></li>
</ul>
</li>
<li class="toctree-l1"><a class="reference internal" href="../../all_plugins.html">Indexes of all modules and plugins</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/playbooks_keywords.html">Playbook Keywords</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/common_return_values.html">Return Values</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/config.html">Ansible Configuration Settings</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/general_precedence.html">Controlling how Ansible behaves: precedence rules</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/YAMLSyntax.html">YAML Syntax</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/python_3_support.html">Python 3 Support</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/interpreter_discovery.html">Interpreter Discovery</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/release_and_maintenance.html">Releases and maintenance</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/test_strategies.html">Testing Strategies</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../dev_guide/testing/sanity/index.html">Sanity Tests</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/faq.html">Frequently Asked Questions</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/glossary.html">Glossary</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/module_utils.html">Ansible Reference: Module Utilities</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/special_variables.html">Special Variables</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/tower.html">Red Hat Ansible Automation Platform</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/automationhub.html">Ansible Automation Hub</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../reference_appendices/logging.html">Logging Ansible output</a></li>
</ul>
<p class="caption" role="heading"><span class="caption-text">Roadmaps</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../roadmap/ansible_roadmap_index.html">Ansible Roadmap</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../roadmap/ansible_core_roadmap_index.html">ansible-core Roadmaps</a></li>
</ul>
<!-- extra nav elements for Ansible beyond RTD Sphinx Theme -->
<!-- changeable widget links to tower - do not change as image controlled by Ansible-->
<div id="sideBanner">
  <br/>
  <a href="https://www.ansible.com/docs-left?utm_source=docs">
    <img style="border-width:0px;" src="https://cdn2.hubspot.net/hubfs/330046/docs-graphics/ASB-docs-left-rail.png" />
  </a>
  <br/><br/><br/>
</div>

        </div>
      </div>
    </nav>

    <section data-toggle="wy-nav-shift" class="wy-nav-content-wrap"><nav class="wy-nav-top" aria-label="Mobile navigation menu" >
          <i data-toggle="wy-nav-top" class="fa fa-bars"></i>
          <a href="../../../index.html">Ansible</a>
      </nav>

      <div class="wy-nav-content">
        <div class="rst-content">
          <div role="navigation" aria-label="Page navigation">
  <ul class="wy-breadcrumbs">
      <li><a href="../../../index.html" class="icon icon-home" aria-label="Home"></a></li>
          <li class="breadcrumb-item"><a href="../../index.html">Collection Index</a></li>
          <li class="breadcrumb-item"><a href="../index.html">Collections in the Amazon Namespace</a></li>
      <li class="breadcrumb-item active">Amazon.Aws</li>
  <li class="wy-breadcrumbs-aside">
            <!-- Remove main index page as it is no longer editable -->
            
              <br>

            
  </li>
  </ul>
  <hr/>
</div>
          <div role="main" class="document" itemscope="itemscope" itemtype="http://schema.org/Article">
  <script>
    function startsWith(str, needle) {
      return str.slice(0, needle.length) == needle
    }
    function startsWithOneOf(str, needles) {
      return needles.some(function (needle) {
        return startsWith(str, needle);
      });
    }
    var banner = '';
      var extra_banner = '';
    /*use extra_banner for when we want something extra, like a survey or Community Day notice */
    var extra_banner =
      '<div id="latest_extra_banner_id" class="admonition important">' +
        '<p style="padding-bottom: 1.2rem;">' +
        'Discuss Ansible in the new <a href="https://forum.ansible.com/t/welcome-to-the-ansible-community/5">Ansible Forum!</a>' +
        '<br />' +
        'Come join us for <a href="https://forum.ansible.com/t/ansible-contributor-summit-durham-2023/28" target="_blank">Ansible Contributor Summit in Durham, NC, USA. Propose topics by Oct 6!</a>' +
        '</p>' +
      '</div>';
    // Create a banner if we're not on the official docs site
    if (location.host == "docs.testing.ansible.com") {
      document.write('<div id="testing_banner_id" class="admonition important">' +
                     '<p>This is the testing site for Ansible Documentation. Unless you are reviewing pre-production changes, please visit the <a href="https://docs.ansible.com/ansible/latest/">official documentation website</a>.</p> <p></p>' +
                     '</div>');
    }
    
      // Create a banner
      current_url_path = window.location.pathname;

      var important = false;
      var msg = '<p>';
      if (startsWith(current_url_path, "/ansible-core/")) {
        msg += 'You are reading documentation for Ansible Core, which contains no plugins except for those in ansible.builtin. For documentation of the Ansible package, go to <a href="/ansible/latest">the latest documentation</a>.';
      } else if (startsWithOneOf(current_url_path, ["/ansible/latest/", "/ansible/8/"])) {
        /* temp extra banner to advertise something */
        banner += extra_banner;

        msg += 'This is the <b>latest</b> (stable) community version of the Ansible documentation. For Red Hat customers, see <a href="https://www.ansible.com/compare"> the difference between Ansible community projects and Red Hat supported products</a> or <a href="https://access.redhat.com/support/policy/updates/ansible-automation-platform">Ansible Automation Platform Life Cycle</a> for subscriptions.';
      } else if (startsWith(current_url_path, "/ansible/2.9/")) {
        msg += 'You are reading the latest Red Hat released version of the Ansible documentation. Community users can use this version, or select <b>latest</b> from the version selector to the left for the most recent community version.';
      } else if (startsWith(current_url_path, "/ansible/devel/")) {
        /* temp extra banner to advertise something */
        banner += extra_banner;

        msg += 'You are reading the <b>devel</b> version of the Ansible documentation - this version is not guaranteed stable. Use the version selection to the left if you want the <b>latest</b> (stable) released version.';
      } else {
        msg += 'You are reading an older version of the Ansible documentation. Use the version selection to the left if you want the <b>latest</b> (stable) released version.';
        /* temp extra banner to advertise something - this is for testing*/
        banner += extra_banner;

      }
      msg += '</p>';

      banner += '<div id="banner_id" class="admonition ';
      banner += important ? 'important' : 'caution';
      banner += '">';
      banner += important ? '<br>' : '';
      banner += msg;
      banner += important ? '<br>' : '';
      banner += '</div>';
      document.write(banner);
    
  </script>


  
           <div itemprop="articleBody">
             
  <section id="amazon-aws">
<span id="plugins-in-amazon-aws"></span><h1>Amazon.Aws<a class="headerlink" href="#amazon-aws" title="Permalink to this heading"></a></h1>
<p>Collection version 6.4.0</p>
<nav class="contents local" id="contents">
<ul class="simple">
<li><p><a class="reference internal" href="#description" id="id1">Description</a></p></li>
<li><p><a class="reference internal" href="#communication" id="id2">Communication</a></p></li>
<li><p><a class="reference internal" href="#changelog" id="id3">Changelog</a></p></li>
<li><p><a class="reference internal" href="#scenario-guide" id="id4">Scenario Guide</a></p></li>
<li><p><a class="reference internal" href="#module-development-guidelines" id="id5">Module Development Guidelines</a></p></li>
<li><p><a class="reference internal" href="#dynamic-inventory-plugin-guide" id="id6">Dynamic Inventory Plugin Guide</a></p></li>
<li><p><a class="reference internal" href="#plugin-index" id="id7">Plugin Index</a></p></li>
</ul>
</nav>
<section id="description">
<h2><a class="toc-backref" href="#id1" role="doc-backlink">Description</a><a class="headerlink" href="#description" title="Permalink to this heading"></a></h2>
<p><strong>Author:</strong></p>
<ul class="simple">
<li><p>Ansible (<a class="reference external" href="https://github.com/ansible">https://github.com/ansible</a>)</p></li>
</ul>
<p><strong>Supported ansible-core versions:</strong></p>
<ul class="simple">
<li><p>2.12.0 or newer</p></li>
</ul>
<ul class="ansible-links">
<li><span><a aria-role="button" class="ansible-link reference external" href="https://github.com/ansible-collections/amazon.aws/issues?q=is%3Aissue+is%3Aopen+sort%3Aupdated-desc" rel="noopener external" target="_blank">Issue Tracker</a></span></li>
<li><span><a aria-role="button" class="ansible-link reference external" href="https://github.com/ansible-collections/amazon.aws" rel="noopener external" target="_blank">Repository (Sources)</a></span></li>
</ul>
</section>
<section id="communication">
<span id="communication-for-amazon-aws"></span><h2><a class="toc-backref" href="#id2" role="doc-backlink">Communication</a><a class="headerlink" href="#communication" title="Permalink to this heading"></a></h2>
<ul class="simple">
<li><p>Matrix room <code class="docutils literal notranslate"><span class="pre">#aws:ansible.im</span></code>: <a class="reference external" href="https://matrix.to/#/#aws:ansible.im">General usage and support questions</a>.</p></li>
<li><p>IRC channel <code class="docutils literal notranslate"><span class="pre">#ansible-aws</span></code> (Libera network):
<a class="reference external" href="https://web.libera.chat/?channel=#ansible-aws">General usage and support questions</a>.</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
</section>
<section id="changelog">
<h2><a class="toc-backref" href="#id3" role="doc-backlink">Changelog</a><a class="headerlink" href="#changelog" title="Permalink to this heading"></a></h2>
<div class="toctree-wrapper compound">
<ul>
<li class="toctree-l1"><a class="reference internal" href="docsite/CHANGELOG.html">amazon.aws Release Notes</a></li>
</ul>
</div>
</section>
<section id="scenario-guide">
<h2><a class="toc-backref" href="#id4" role="doc-backlink">Scenario Guide</a><a class="headerlink" href="#scenario-guide" title="Permalink to this heading"></a></h2>
<div class="toctree-wrapper compound">
<ul>
<li class="toctree-l1"><a class="reference internal" href="docsite/guide_aws.html">Amazon Web Services Guide</a></li>
</ul>
</div>
</section>
<section id="module-development-guidelines">
<h2><a class="toc-backref" href="#id5" role="doc-backlink">Module Development Guidelines</a><a class="headerlink" href="#module-development-guidelines" title="Permalink to this heading"></a></h2>
<div class="toctree-wrapper compound">
<ul>
<li class="toctree-l1"><a class="reference internal" href="docsite/dev_guidelines.html">Guidelines for Ansible Amazon AWS module development</a></li>
</ul>
</div>
</section>
<section id="dynamic-inventory-plugin-guide">
<h2><a class="toc-backref" href="#id6" role="doc-backlink">Dynamic Inventory Plugin Guide</a><a class="headerlink" href="#dynamic-inventory-plugin-guide" title="Permalink to this heading"></a></h2>
<div class="toctree-wrapper compound">
<ul>
<li class="toctree-l1"><a class="reference internal" href="docsite/aws_ec2_guide.html">Dynamic Inventory Plugin</a></li>
<li class="toctree-l1"><a class="reference internal" href="docsite/aws_ec2_guide.html#authentication">Authentication</a></li>
<li class="toctree-l1"><a class="reference internal" href="docsite/aws_ec2_guide.html#minimal-example">Minimal Example</a></li>
<li class="toctree-l1"><a class="reference internal" href="docsite/aws_ec2_guide.html#allowed-options">Allowed Options</a></li>
<li class="toctree-l1"><a class="reference internal" href="docsite/aws_ec2_guide.html#complex-example">Complex Example</a></li>
<li class="toctree-l1"><a class="reference internal" href="docsite/aws_ec2_guide.html#using-dynamic-inventory-inside-playbook">Using Dynamic Inventory Inside Playbook</a></li>
</ul>
</div>
</section>
<section id="plugin-index">
<h2><a class="toc-backref" href="#id7" role="doc-backlink">Plugin Index</a><a class="headerlink" href="#plugin-index" title="Permalink to this heading"></a></h2>
<p>These are the plugins in the amazon.aws collection:</p>
<section id="modules">
<h3>Modules<a class="headerlink" href="#modules" title="Permalink to this heading"></a></h3>
<ul class="simple">
<li><p><a class="reference internal" href="autoscaling_group_module.html#ansible-collections-amazon-aws-autoscaling-group-module"><span class="std std-ref">autoscaling_group module</span></a> – Create or delete AWS AutoScaling Groups (ASGs)</p></li>
<li><p><a class="reference internal" href="autoscaling_group_info_module.html#ansible-collections-amazon-aws-autoscaling-group-info-module"><span class="std std-ref">autoscaling_group_info module</span></a> – Gather information about EC2 Auto Scaling Groups (ASGs) in AWS</p></li>
<li><p><a class="reference internal" href="aws_az_info_module.html#ansible-collections-amazon-aws-aws-az-info-module"><span class="std std-ref">aws_az_info module</span></a> – Gather information about availability zones in AWS</p></li>
<li><p><a class="reference internal" href="aws_caller_info_module.html#ansible-collections-amazon-aws-aws-caller-info-module"><span class="std std-ref">aws_caller_info module</span></a> – Get information about the user and account being used to make AWS calls</p></li>
<li><p><a class="reference internal" href="backup_plan_module.html#ansible-collections-amazon-aws-backup-plan-module"><span class="std std-ref">backup_plan module</span></a> – Manage AWS Backup Plans</p></li>
<li><p><a class="reference internal" href="backup_plan_info_module.html#ansible-collections-amazon-aws-backup-plan-info-module"><span class="std std-ref">backup_plan_info module</span></a> – Describe AWS Backup Plans</p></li>
<li><p><a class="reference internal" href="backup_restore_job_info_module.html#ansible-collections-amazon-aws-backup-restore-job-info-module"><span class="std std-ref">backup_restore_job_info module</span></a> – List information about backup restore jobs</p></li>
<li><p><a class="reference internal" href="backup_selection_module.html#ansible-collections-amazon-aws-backup-selection-module"><span class="std std-ref">backup_selection module</span></a> – Create, delete and modify AWS Backup selection</p></li>
<li><p><a class="reference internal" href="backup_selection_info_module.html#ansible-collections-amazon-aws-backup-selection-info-module"><span class="std std-ref">backup_selection_info module</span></a> – Describe AWS Backup Selections</p></li>
<li><p><a class="reference internal" href="backup_tag_module.html#ansible-collections-amazon-aws-backup-tag-module"><span class="std std-ref">backup_tag module</span></a> – Manage tags on backup plan, backup vault, recovery point</p></li>
<li><p><a class="reference internal" href="backup_tag_info_module.html#ansible-collections-amazon-aws-backup-tag-info-module"><span class="std std-ref">backup_tag_info module</span></a> – List tags on AWS Backup resources</p></li>
<li><p><a class="reference internal" href="backup_vault_module.html#ansible-collections-amazon-aws-backup-vault-module"><span class="std std-ref">backup_vault module</span></a> – Manage AWS Backup Vaults</p></li>
<li><p><a class="reference internal" href="backup_vault_info_module.html#ansible-collections-amazon-aws-backup-vault-info-module"><span class="std std-ref">backup_vault_info module</span></a> – Describe AWS Backup Vaults</p></li>
<li><p><a class="reference internal" href="cloudformation_module.html#ansible-collections-amazon-aws-cloudformation-module"><span class="std std-ref">cloudformation module</span></a> – Create or delete an AWS CloudFormation stack</p></li>
<li><p><a class="reference internal" href="cloudformation_info_module.html#ansible-collections-amazon-aws-cloudformation-info-module"><span class="std std-ref">cloudformation_info module</span></a> – Obtain information about an AWS CloudFormation stack</p></li>
<li><p><a class="reference internal" href="cloudtrail_module.html#ansible-collections-amazon-aws-cloudtrail-module"><span class="std std-ref">cloudtrail module</span></a> – manage CloudTrail create, delete, update</p></li>
<li><p><a class="reference internal" href="cloudtrail_info_module.html#ansible-collections-amazon-aws-cloudtrail-info-module"><span class="std std-ref">cloudtrail_info module</span></a> – Gather information about trails in AWS Cloud Trail.</p></li>
<li><p><a class="reference internal" href="cloudwatch_metric_alarm_module.html#ansible-collections-amazon-aws-cloudwatch-metric-alarm-module"><span class="std std-ref">cloudwatch_metric_alarm module</span></a> – Create/update or delete AWS CloudWatch ‘metric alarms’</p></li>
<li><p><a class="reference internal" href="cloudwatch_metric_alarm_info_module.html#ansible-collections-amazon-aws-cloudwatch-metric-alarm-info-module"><span class="std std-ref">cloudwatch_metric_alarm_info module</span></a> – Gather information about the alarms for the specified metric</p></li>
<li><p><a class="reference internal" href="cloudwatchevent_rule_module.html#ansible-collections-amazon-aws-cloudwatchevent-rule-module"><span class="std std-ref">cloudwatchevent_rule module</span></a> – Manage CloudWatch Event rules and targets</p></li>
<li><p><a class="reference internal" href="cloudwatchlogs_log_group_module.html#ansible-collections-amazon-aws-cloudwatchlogs-log-group-module"><span class="std std-ref">cloudwatchlogs_log_group module</span></a> – create or delete log_group in CloudWatchLogs</p></li>
<li><p><a class="reference internal" href="cloudwatchlogs_log_group_info_module.html#ansible-collections-amazon-aws-cloudwatchlogs-log-group-info-module"><span class="std std-ref">cloudwatchlogs_log_group_info module</span></a> – Get information about log_group in CloudWatchLogs</p></li>
<li><p><a class="reference internal" href="cloudwatchlogs_log_group_metric_filter_module.html#ansible-collections-amazon-aws-cloudwatchlogs-log-group-metric-filter-module"><span class="std std-ref">cloudwatchlogs_log_group_metric_filter module</span></a> – Manage CloudWatch log group metric filter</p></li>
<li><p><a class="reference internal" href="ec2_ami_module.html#ansible-collections-amazon-aws-ec2-ami-module"><span class="std std-ref">ec2_ami module</span></a> – Create or destroy an image (AMI) in EC2</p></li>
<li><p><a class="reference internal" href="ec2_ami_info_module.html#ansible-collections-amazon-aws-ec2-ami-info-module"><span class="std std-ref">ec2_ami_info module</span></a> – Gather information about ec2 AMIs</p></li>
<li><p><a class="reference internal" href="ec2_eip_module.html#ansible-collections-amazon-aws-ec2-eip-module"><span class="std std-ref">ec2_eip module</span></a> – manages EC2 elastic IP (EIP) addresses.</p></li>
<li><p><a class="reference internal" href="ec2_eip_info_module.html#ansible-collections-amazon-aws-ec2-eip-info-module"><span class="std std-ref">ec2_eip_info module</span></a> – List EC2 EIP details</p></li>
<li><p><a class="reference internal" href="ec2_eni_module.html#ansible-collections-amazon-aws-ec2-eni-module"><span class="std std-ref">ec2_eni module</span></a> – Create and optionally attach an Elastic Network Interface (ENI) to an instance</p></li>
<li><p><a class="reference internal" href="ec2_eni_info_module.html#ansible-collections-amazon-aws-ec2-eni-info-module"><span class="std std-ref">ec2_eni_info module</span></a> – Gather information about EC2 ENI interfaces in AWS</p></li>
<li><p><a class="reference internal" href="ec2_instance_module.html#ansible-collections-amazon-aws-ec2-instance-module"><span class="std std-ref">ec2_instance module</span></a> – Create &amp; manage EC2 instances</p></li>
<li><p><a class="reference internal" href="ec2_instance_info_module.html#ansible-collections-amazon-aws-ec2-instance-info-module"><span class="std std-ref">ec2_instance_info module</span></a> – Gather information about ec2 instances in AWS</p></li>
<li><p><a class="reference internal" href="ec2_key_module.html#ansible-collections-amazon-aws-ec2-key-module"><span class="std std-ref">ec2_key module</span></a> – Create or delete an EC2 key pair</p></li>
<li><p><a class="reference internal" href="ec2_key_info_module.html#ansible-collections-amazon-aws-ec2-key-info-module"><span class="std std-ref">ec2_key_info module</span></a> – Gather information about EC2 key pairs in AWS</p></li>
<li><p><a class="reference internal" href="ec2_metadata_facts_module.html#ansible-collections-amazon-aws-ec2-metadata-facts-module"><span class="std std-ref">ec2_metadata_facts module</span></a> – Gathers facts (instance metadata) about remote hosts within EC2</p></li>
<li><p><a class="reference internal" href="ec2_security_group_module.html#ansible-collections-amazon-aws-ec2-security-group-module"><span class="std std-ref">ec2_security_group module</span></a> – Maintain an EC2 security group</p></li>
<li><p><a class="reference internal" href="ec2_security_group_info_module.html#ansible-collections-amazon-aws-ec2-security-group-info-module"><span class="std std-ref">ec2_security_group_info module</span></a> – Gather information about EC2 security groups in AWS</p></li>
<li><p><a class="reference internal" href="ec2_snapshot_module.html#ansible-collections-amazon-aws-ec2-snapshot-module"><span class="std std-ref">ec2_snapshot module</span></a> – Creates a snapshot from an existing volume</p></li>
<li><p><a class="reference internal" href="ec2_snapshot_info_module.html#ansible-collections-amazon-aws-ec2-snapshot-info-module"><span class="std std-ref">ec2_snapshot_info module</span></a> – Gathers information about EC2 volume snapshots in AWS</p></li>
<li><p><a class="reference internal" href="ec2_spot_instance_module.html#ansible-collections-amazon-aws-ec2-spot-instance-module"><span class="std std-ref">ec2_spot_instance module</span></a> – Request, stop, reboot or cancel spot instance</p></li>
<li><p><a class="reference internal" href="ec2_spot_instance_info_module.html#ansible-collections-amazon-aws-ec2-spot-instance-info-module"><span class="std std-ref">ec2_spot_instance_info module</span></a> – Gather information about ec2 spot instance requests</p></li>
<li><p><a class="reference internal" href="ec2_tag_module.html#ansible-collections-amazon-aws-ec2-tag-module"><span class="std std-ref">ec2_tag module</span></a> – Create and remove tags on ec2 resources</p></li>
<li><p><a class="reference internal" href="ec2_tag_info_module.html#ansible-collections-amazon-aws-ec2-tag-info-module"><span class="std std-ref">ec2_tag_info module</span></a> – List tags on ec2 resources</p></li>
<li><p><a class="reference internal" href="ec2_vol_module.html#ansible-collections-amazon-aws-ec2-vol-module"><span class="std std-ref">ec2_vol module</span></a> – Create and attach a volume, return volume ID and device map</p></li>
<li><p><a class="reference internal" href="ec2_vol_info_module.html#ansible-collections-amazon-aws-ec2-vol-info-module"><span class="std std-ref">ec2_vol_info module</span></a> – Gather information about EC2 volumes in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_dhcp_option_module.html#ansible-collections-amazon-aws-ec2-vpc-dhcp-option-module"><span class="std std-ref">ec2_vpc_dhcp_option module</span></a> – Manages DHCP Options, and can ensure the DHCP options for the given VPC match what’s requested</p></li>
<li><p><a class="reference internal" href="ec2_vpc_dhcp_option_info_module.html#ansible-collections-amazon-aws-ec2-vpc-dhcp-option-info-module"><span class="std std-ref">ec2_vpc_dhcp_option_info module</span></a> – Gather information about DHCP options sets in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_endpoint_module.html#ansible-collections-amazon-aws-ec2-vpc-endpoint-module"><span class="std std-ref">ec2_vpc_endpoint module</span></a> – Create and delete AWS VPC endpoints</p></li>
<li><p><a class="reference internal" href="ec2_vpc_endpoint_info_module.html#ansible-collections-amazon-aws-ec2-vpc-endpoint-info-module"><span class="std std-ref">ec2_vpc_endpoint_info module</span></a> – Retrieves AWS VPC endpoints details using AWS methods</p></li>
<li><p><a class="reference internal" href="ec2_vpc_endpoint_service_info_module.html#ansible-collections-amazon-aws-ec2-vpc-endpoint-service-info-module"><span class="std std-ref">ec2_vpc_endpoint_service_info module</span></a> – Retrieves AWS VPC endpoint service details</p></li>
